year,subject,research_id,title,students,school,teacher,abstract,keywords
2025,수학,자율_수학_49,죄수의 딜레마 변형게임을 이용한 기후변화,김민산 ․ 송하준 ․ 이유준,창원과학고등학교,오지훈,"본 연구는 기후 위기에서 선진국, 개발도상국 간 협력과 배신이 탄소 절감에 어떤 영향을 주는지 게임이론과 시뮬레이션으로 정량적으로 확인해보고자 한다. 실제 탄소배출·GDP를 바탕으로 배출 시뮬레이션을 수행하는 방식으로 진행했다. 그 결과 특정 범위의 탄소세에서 협력 전략 비율과 탄소 감축 성공 확률이 높아지고, 선진국·개발도상국의 초기 조건 차이가 장기 안정성에 큰 영향을 미친다는 점을 확인했다. 탄소세만으로는 완전한 협력을 보장하기 어렵지만 적절한 수식 설계와","죄수의 딜레마, 게임이론, 탄소세, 넷제로"
2025,수학,자율_수학_50,n차원 룰렛 곡선의 정의와 일반화된 유도 변환,김서율 · 김태욱 · 장윤호,충남과학고등학교,임지민,"본 연구는 룰렛의 매개변수 방정식을 효율적으로 유도하기 위한 일반화된 변환을 개발하는 것을 목표로 하였다. 먼저 직선과 원의 곡률 관계를 이용하여 사이클로이드에서 에피사이클로이드와 하이 포사이클로이드로 확장되는 과정을 분석하고, 이를 바탕으로 바닥 곡선의 곡률을 이용하는 곡률 변환을 제시하였다. 이후 계산의 비효율성을 개선하기 위해 실을 감는 과정을 모사한 인벌류트 변환을 고안하여, 사이클로이드를 임의의 곡선 위 룰렛으로 직접 변환할 수 있음을 보였다. 더","사이클로이드, 룰렛, 곡률, 인벌류트, n차원"
2025,수학,자율_수학_51,최근접 이웃 알고리즘을 통한 다중 목적지,김현진 ․ 이 준 ․ 이현성 ․ 홍정윤,충남과학고등학교,임지민,"본 연구는 최근접 이웃 알고리즘을 기반으로 한 경로 최적화 방법을 이용하여 여러 경유지를 지나야 하는 상황에서의 최단 경로를 찾는 것을 목적으로 한다. 이를 위해 경로를 구현할 JavaScript 언어로 바꾸어 웹사이트에서도 경로를 만들어내어 사람들이 접근하기 쉽게 만들었다. 구현하였다. 또한, 이 알고리즘을 실제 상황과 비교하기 위해 실제 학원 차량의 경유지와 이동 경로를 조사하였다. 이러한 과정을 통해, 본 연구는 실제 상황에서 전보다 더 효율적인 경로를 얻는","외판원 문제, 최근접 이웃 알고리즘, 2-opt 알고리즘, 최적 경로, 경로 시각화"
2025,수학,자율_수학_52,접점의 분할비가 일정한 사각형에 내접하는 타원의 기하학적 특성에 관한 연구,정원철 ․ 조주연 ․ 이재우 ․ 김태림,충남과학고등학교,정성권,"본 연구는 사각형에서 중점에만 접하는 슈타이너 내접 타원을 확장하고자, 정사각형 타원 I를 가정하여 기본 도형을 설정하였다. 이후 이를 좌표평면 위에 옮겨, 정사각형의 중심을 원점에 두고 각 접점의 좌표를 정의함으로써 수학적 해석이 가능한 구조로 정비하였다. 이어 선 식으로 도출하였다. 특히 n이 무한대로 발산할 때 두 초점이 (0,0)과 (1,1)로 수렴함을 증명하였 과 꼭짓점 좌표를 대수적으로 정리하였다. 이 연구는 슈타이너 내접 타원의 개념을 사각형으로","내접 타원, 선형 변환, 분할비, 회전 변환, 초점 수렴"
2025,수학,자율_수학_53,삼각형의 구점원(nine point circle)의 성질 탐구와 다면체로의 확장,배승연 ․ 이가온,충남과학고등학교,정종원,"본 연구는 구점원의 성질을 이해하고, 구점원의 확장 개념인 십이점구의 존재성 증명을, 좌표를 활용해 수행함으로써, 십이점구의 개념과 성질을 파악하는 것을 목적으로 한다. 탐구하기에 앞서 사면체의 십이점구가 항상 존재하는 것은 아니기 때문에 그 조건에 관해 먼저 탐구하였다. 이를 변의 수직성을 내적의 형태로 수식화하여 십이점구의 존재 조건인 직교 사면체를 추가하고 이를 이어서 이 조건으로 사면체의 각 면 무게중심과 수심의 좌표, 사면체의 수심, 외심, 무게중심의","구점원, 오일러의 직선, 삼각형의 오심, 사면체, 십이점구"
2025,수학,자율_수학_54,투표 시스템의 전략적 취약점 분석 및 보완,"존재하는 모든 고전적 투표 제도는 조작 가능성을 내포하므로, 유권자의 진정한 선호가 왜곡될",충남과학고등학교,정종원,"투표 시스템의 가능성을 탐구하였다. 기바드-사데르스웨잇 정리에 따르면 3명 이상의 후보가 수 있다. 이에 연구자는 큐비트의 중첩과 얽힘을 활용하여 유권자 간 상호 의존적 의사결정을 구현하고, 전략적 계산의 불확실성을 증가시켜 조작 유인을 감소시키는 모델을 설계하였다. 각 유권자에게 두 개의 큐비트를 할당하여 벨 상태와 GHZ 얽힘을 형성하고, 불완전 정보 상황에서 베이즈 내쉬 균형 개념을 적용하였다. 당초의 목표를 달성하지는 못했지만, 본 연구는 양자 메커","양자 얽힘, 양자 투표 시스템, 전략적 투표, 고전 투표 시스템의 허점, 수학적 모델링"
2025,수학,자율_수학_55,행렬을 통한 실수대수의 시각적 이해와 구조적,김영민 ․ 유민혁 ․ 이인재 ․ 이현서,충남과학고등학교,백정현,"본 연구는 복소수, 분할복소수, 사원수 등 다양한 수 체계를 실수 위의 대수(Algebra over a real numbers)로 해석하고, 이를 행렬이라는 구체적 도구로 표현하여 그 구조적 성질을 비교하고 분류 하였다. 특히 복소수와 분할복소수는 각각 회전 변환과 쌍곡 변환에 대응하며, 행렬식(det) 의 판별식 부호가 대수적 성질의 차이를 결정함을 확인하였다. 또한 행렬식이 3차형식임을 통해, 3차원에서는 나눗셈이 가능한 대수 구조가 존재하지 않음을 보였다. 이러한 탐구 과정을 통해","복소수, 실수대수, 행렬, 대수구조, 시각화"
2025,수학,자율_수학_56,볼록함수 성질을 적용한 함수들의 최적화 알고리즘 고안,길도현 ․ 김도영 ․ 김택윤,충북과학고등학교,반영기,"본 연구는 비볼록 함수의 복잡한 지형에서 최적화 알고리즘이 가지는 수렴 특성을 비교·분석하 Adagrad, RMSprop, Adam을 실험하였다. 각 함수의 이방성, 다봉성, 평탄영역, 곡률 변화에 따른 기법별 수렴 경향을 시각화하였고, Adam과 RMSprop이 다수의 비볼록 함수에서 가장 안","비볼록 함수, 최적화 알고리즘, 수렴 특성, 적응형 학습률, 전역 최적화"
2025,수학,자율_수학_57,보로노이 분할과 그리디 알고리즘을 이용한 3차원 실내 CCTV 최적 배치 프로그램 개발,박윤호 · 서휘승 · 박상욱 · 조한비,인천과학고등학교,변영재,"본 연구는 실내 공간에서 CCTV를 최적화하여 배치함으로써 범죄 예방과 자원 절약을 동시에 달성 하고자 하였다. 기존의 CCTV 설계 도구들은 비전문가가 사용하기엔 제한이 있었다. 이를 해결하기 위해 본 연구에서는 비전문가도 사용할 수 있도록 프로그램을 구성하였다. 먼저 3차원 실내 공간 에서 위험 구역을 지정한 후, 이를 기반으로 보로노이 다이어그램으로 공간을 분할하고 그리디 알고리즘을 통해 단계적으로 CCTV를 배치하였다. 이를 비용함수를 이용하여 성능을 수치화하고,","CCTV, 비지배 파레토해, 최적화, 비용함수, 보로노이 다이어그램"
2025,물리,IP_물리_01,편광 소광현상을 이용한 광학 기반 정보 저장,"측정하고, 편광판과 센서를 각각 여섯 개로 확장하여 0°, 45°, 90°의 각도 조합으로 정보를",대전과학고등학교,김진욱,"정보 저장 방식을 제안하고, 그 물리적 가능성과 암호화적 의의를 실험적으로 검증했다. COB 저장했다. 엑셀 분석 결과는 말루스의 법칙과 부합하였으며, 각도에 따른 광도 패턴이 명확히 구분 되어 정보를 안정적으로 판독할 수 있었다. 특히 특정 편광 각도에서만 데이터가 해독되는 특성을 보여, 물리적 암호화 저장 방식으로의 응용 가능성을 확인했다. 실험 결과를 바탕으로 고밀도 정보 저장과 보안 기술의 융합이라는 새로운 연구 방향을 제시하고자 한다.","편광, 정보 저장 장치, 아두이노, 암호"
2025,물리,자율_물리_03,날개 없는 풍력발전기의 리블렛 구조 적용,김창한 ․ 황승원,강원과학고등학교,김정동,지구 온난화는 나날이 지날수록 심각해지고 가속화되고 있다. 특히 화석연료 사용은 온실가스인 이산화탄소를 많이 방출하여 지구 온난화에 지대한 영향을 미치고 있다. 이런 화석연료의 의존도를 줄이고 신재생에너지의 효율성을 높이는 연구가 전 세계적으로 활발히 진행되고 있다. 본 연구는 상어 비늘에서 발견할 수 있는 리블렛 현상을 날개 없는 풍력발전기에 적용하여 풍력발전기의 구조물 주변 유체의 흐름을 개선하고 공기 마찰력을 감소시켜 더 좋은 성능을 이끌어내고자,"풍력 발전, karman vortex, 리블렛 구조, 신재생에너지, Vortex-Induced"
2025,물리,자율_물리_04,액체의 기화에 따른 부피 증가와 스프링의 인장력을 활용한 다회용 퓨즈 제작,심지후 ․ 안상현 ․ 강동헌,강원과학고등학교,성혜진,"기존의 일회용 퓨즈는 폐기 시 발생하는 환경오염과 자원 낭비, 교체에 따른 유지보수의 불편함 사용이 가능한 새로운 피스톤형 퓨즈를 제안하고 그 설계 타당성을 검증하고자 한다. 줄 발열과 반데르발스 상태 방정식을 기반으로 퓨즈가 끊어지는 임계 순간을 수학적으로 분석하고, 내부 온도 예측의 한계를 극복하기 위해 전산유체역학(CFD) 시뮬레이션과 실제 퓨즈 안전 규격을","재사용형 퓨즈, 기화 팽창, 스프링 인장력, CFD, 반데르발스 방정식"
2025,물리,지정_물리_05,분자동력학 시뮬레이션을 활용한 전해질 속 이온들의 유동성 탐구,김태율 ․ 성윤건 ․ 안시후 ․ 최정원,대구과학고등학교,이형준,"(EIS 등)만으로는 이온 용매화, 이온쌍, 계면 거동과 같은 미시적 현상을 정량적으로 분리 및 해석 하는 데 한계가 명확하다. 본 연구는 이러한 문제 인식을 바탕으로 GROMACS기반 분자동력학 MD 시뮬레이션을 수행, 다양한 조성의 Li+ - FSI- 전해질을 모델링하고 미시적 지표를 도출 형성이 촉진되었고, 이로인해 MSD 기울기가 감소하며 Li 확산계수는 낮아지는 경향을 보였다. 통한 정량적 이동성 분석 체계를 구축하여, 미시적 관점에서 전해질 조성과 유동성의 상관관계를","분자동력학, 이온유동성, LiFSI전해질, RDF, MSD"
2025,물리,자율_물리_06,흐름률과 유체 조성에 따른 Dripping,김한서 ․ 윤도현 ․ 최현우,경기과학고등학교,김종인,"본 연구는 수도꼭지에서 발생하는 물방울 드립 패턴을 유량과 유체 조성의 함수로 분석하였다. 간 시간 간격을 측정하였다. 낮은 유량에서는 주기적 패턴이, 중간 유량에서는 잔류 진동에 따른 불규칙성과 이중주기 및 카오스 전이가 관찰되었으며, 높은 유량에서는 연속 유동이 나타났다. 또한 Lyapunov 지수를 통해 카오스성을 정량적으로 확인하였고, 에탄올 비율 증가 시 임계 유량이 낮아짐을 확인하였다. 이를 통해 드립 현상이 비선형 동역학적 전이와 밀접히 연관됨을","카오스 현상, 비선형 동역학, 리야프노브 지수, 낙수 간격"
2025,물리,자율_물리_07,효과 및 리프팅 장치 실용화 가능성에 관한 연구,곽시훈 ․ 이태후 ․ 정성우 ․ 차민재 ․ 차은혁,경기과학고등학교,박지연,"고대 기중기와 도르래로부터 발전해 온 리프팅 기계는 안전성과 정밀성을 높이는 방향으로 발전 해오며, 현대에는 유압 및 정교한 전자 제어 시스템을 갖춘 첨단 장비로 발전되었다. 다만 이러한 기술은 높은 비용과 유지 보수의 어려움으로 인해 일부 개발도상국에서 활용이 쉽지 않은 상황이 다. 본 연구에서는 라이스 케틀벨 현상을 다방면으로 분석하여, 이를 리프팅 기술에 활용하기 위 밍 효과 중 재밍 효과가 이 현상에 중대하게 작용함을 도출하였다. 과립 입자를 담는 원통의 직","재밍 효과, 얀센 효과, 인출력, 리프팅 장치"
